location,Date,level_B1,level_B2,level_DO,level_NH3,level_SO4,level_TOC
Y,2016-03-04,142.561254,185.768099,9.225324,0.08218674,6.408393,5
Y,2016-03-05,107.383796,224.707578,8.248398,0.09531848,45.1883,5
Y,2016-03-06,164.204875,128.22546,10.72568,0.0812586,5.231176,7
Y,2016-03-07,105.236125,174.168616,7.904963,0.1010574,4.107222,4
Y,2016-03-08,171.808974,104.518065,9.531787,0.08950068,25.80157,6
Y,2016-03-09,138.836885,172.224437,8.555576,0.08941686,185.4406,7
Y,2016-03-10,177.465281,184.165591,9.909199,0.07579495,4.656799,5
Y,2016-03-11,144.348395,137.973454,11.43602,0.08707809,41.15727,6
Y,2016-03-12,134.027544,90.160139,9.901517,0.113406,27.98617,5
Y,2016-03-13,167.374969,177.825445,8.946443,0.08709187,21.86554,8
Y,2016-03-14,117.674265,140.596741,8.845038,0.09022034,15.99257,4
Y,2016-03-15,103.607602,164.946673,9.583971,0.09596639,43.84023,3
Y,2016-03-16,166.733889,202.520294,8.349903,0.0939985,66.23039,8
Y,2016-03-17,105.302242,168.978797,8.747219,0.08854887,1.704557,3
Y,2016-03-18,136.084604,120.25805,9.268207,0.09549943,60.06751,7
Y,2016-03-19,130.32974,182.958129,9.515665,0.07437655,19.37017,3
Y,2016-03-20,102.946903,215.08467,7.715514,0.0740516,21.82122,5
Y,2016-03-21,109.513598,179.828414,7.590294,0.07972773,112.6058,4
Y,2016-03-22,118.099654,199.4137,8.243373,0.06689954,101.9455,4
Y,2016-03-23,176.288689,94.320549,8.654439,0.09815786,84.8812,8
Y,2016-03-24,155.78758,161.626114,8.661883,0.0822849,9.085969,4
Y,2016-03-25,167.875934,140.873742,10.31711,0.09371812,39.19031,8
Y,2016-03-26,146.952763,114.757896,8.041299,0.08237497,22.12203,6
Y,2016-03-27,125.113498,117.90624,7.773512,0.08501757,13.82084,6
Y,2016-03-28,152.35621,133.032394,10.19942,0.07621386,1.375214,9
Y,2016-03-29,156.678047,157.42624,9.338197,0.09724107,27.61237,4
Y,2016-03-30,137.375076,134.690588,8.246733,0.09338184,32.65314,6
Y,2016-03-31,145.498172,128.457729,10.34925,0.09836391,5.415657,7
Y,2016-04-01,194.702379,132.089696,10.19765,0.09999492,49.32088,1
Y,2016-04-02,121.080854,191.898595,9.067829,0.08373569,49.88713,5
Y,2016-04-03,111.203029,91.234797,8.980637,0.08600056,34.77866,6
Y,2016-04-04,130.10542,187.329698,8.256739,0.08293217,94.33412,5
Y,2016-04-05,116.408702,152.932232,8.238162,0.08500388,2.618703,8
Y,2016-04-06,141.516417,152.733436,8.526363,0.09692047,32.61941,4
Y,2016-04-07,87.669282,206.812507,9.376566,0.07974733,7.716858,5
Y,2016-04-08,137.115384,171.863999,8.997681,0.09336531,45.47386,5
Y,2016-04-09,185.424485,176.259643,10.76706,0.09523939,3.251859,5
Y,2016-04-10,104.092333,130.465468,8.846871,0.1051931,66.84767,7
Y,2016-04-11,136.265489,104.719822,8.209586,0.09641516,19.30515,4
Y,2016-04-12,110.407026,204.752045,8.516853,0.08754218,79.04874,6
Y,2016-04-13,119.81712,175.471639,6.985181,0.09307511,6.120851,6
Y,2016-04-14,172.888736,221.60522,9.359514,0.08759749,239.7111,9
Y,2016-04-15,80.457991,182.470434,8.470863,0.06815325,16.29534,10
Y,2016-04-16,159.522497,150.530505,8.563801,0.09903961,41.68685,5
Y,2016-04-17,177.189105,152.452839,7.830296,0.09567831,11.44394,6
Y,2016-04-18,138.333574,179.24295,8.39545,0.09776027,6.018021,8
Y,2016-04-19,108.27838,145.98073,8.161599,0.1013074,8.913058,4
Y,2016-04-20,146.554219,177.66531,8.452374,0.08843089,11.25636,5
Y,2016-04-21,226.885352,180.351892,8.914503,0.09237234,45.24939,5
Y,2016-04-22,119.511574,139.969019,9.163544,0.08421207,3.050601,4
Y,2016-04-23,143.228316,180.273613,7.881525,0.08794489,79.27923,5
Y,2016-04-24,196.436446,132.327263,10.6594,0.08499137,5.761159,3
Y,2016-04-25,160.780629,180.926733,9.670906,0.080491,6.418079,6
Y,2016-04-26,144.294175,77.770345,7.677756,0.09532032,64.26395,7
Y,2016-04-27,199.462517,156.940341,9.392236,0.08826373,23.62543,5
Y,2016-04-28,123.38811,176.917468,9.652906,0.09014072,45.23732,8
Y,2016-04-29,156.317256,151.698479,9.929157,0.07741211,92.77105,9
Y,2016-04-30,143.056764,171.019142,7.747189,0.07445373,60.09993,10
Y,2016-05-01,131.987311,92.282386,7.826582,0.102898,48.4374,6
Y,2016-05-02,71.979131,93.18752,7.122764,0.1031581,35.00733,5
Y,2016-05-03,142.374984,126.163165,8.205813,0.09604949,41.18871,6
Y,2016-05-04,195.52915,148.280469,11.13602,0.08828199,39.68676,7
Y,2016-05-05,100.365124,151.193532,8.306855,0.07964314,138.9891,9
Y,2016-05-06,142.485375,169.716652,10.26307,0.08826763,10.79455,2
Y,2016-05-07,136.845099,86.914772,9.121977,0.0996266,12.67991,13
Y,2016-05-08,176.74155,167.940195,7.127892,0.09150443,56.91541,3
Y,2016-05-09,119.165164,146.871863,9.268334,0.08545743,21.51255,2
Y,2016-05-10,151.642713,159.800754,9.521106,0.09178743,50.66009,7
Y,2016-05-11,164.844272,166.349795,7.95117,0.08849999,2.947306,7
Y,2016-05-12,152.85703,141.428001,9.453108,0.09296566,14.37218,11
Y,2016-05-13,171.21837,87.141074,9.437447,0.1052637,26.89739,6
Y,2016-05-14,165.649975,144.914106,9.608815,0.0997944,11.97127,5
Y,2016-05-15,163.22599,181.437052,8.932774,0.0893138,36.72682,7
Y,2016-05-16,99.403071,251.771733,9.026086,0.08319925,27.47313,4
Y,2016-05-17,101.612249,188.307254,7.059926,0.08772725,144.4272,8
Y,2016-05-18,140.708569,114.898383,8.64867,0.08961567,14.25077,10
Y,2016-05-19,121.731173,212.771977,8.021775,0.0999447,1.238396,7
Y,2016-05-20,177.024285,93.850776,10.43862,0.0845658,43.29664,11
Y,2016-05-21,92.162323,164.686968,7.683755,0.08435384,30.39124,3
Y,2016-05-22,139.123187,164.570857,6.787544,0.08998317,77.9938,5
Y,2016-05-23,133.381021,101.292982,8.25341,0.08907321,57.28571,5
Y,2016-05-24,91.305242,183.869305,7.342785,0.08510396,102.4325,8
Y,2016-05-25,90.981679,177.700766,7.775906,0.07574829,43.14306,7
Y,2016-05-26,104.551462,187.763779,9.514174,0.07913413,91.38417,6
Y,2016-05-27,76.228123,137.13317,8.133689,0.09431863,108.0386,2
Y,2016-05-28,91.321029,116.127172,9.21284,0.1008104,12.93446,7
Y,2016-05-29,85.993701,146.654105,8.731676,0.08753111,60.02994,6
Y,2016-05-30,145.779162,129.033747,8.997222,0.08414544,174.6542,5
Y,2016-05-31,111.131041,182.751851,9.005618,0.1143081,23.3768,6
Y,2016-06-01,141.761418,160.054076,9.746277,0.08709188,50.3211,6
Y,2016-06-02,153.33819,136.120685,8.898992,0.09699633,44.37327,9
Y,2016-06-03,146.298775,114.372232,9.141441,0.09160375,37.25816,7
Y,2016-06-04,134.635738,148.283573,9.08574,0.08648641,15.09622,4
Y,2016-06-05,116.544295,158.104025,7.924107,0.07598339,18.85623,4
Y,2016-06-06,158.16729,133.785604,9.092021,0.09998552,71.08072,8
Y,2016-06-07,183.361625,140.449006,9.77401,0.0902023,153.7471,4
Y,2016-06-08,151.002635,115.259452,9.335458,0.1064443,158.8927,6
Y,2016-06-09,124.251098,161.906622,7.963875,0.09409426,4.10507,4
Y,2016-06-10,107.932251,120.958728,8.665072,0.1137929,83.6045,9
Y,2016-06-11,116.623148,152.478563,9.958871,0.08694271,20.96468,4
Y,2016-06-12,158.836951,165.313228,7.325905,0.100286,26.54912,2
Y,2016-06-13,128.515991,110.574798,8.580884,0.07682001,0.182455,5
Y,2016-06-14,110.093497,153.029212,8.373061,0.07222521,33.86113,4
Y,2016-06-15,154.38215,184.825782,11.11359,0.08591605,4.520724,2
Y,2016-06-16,219.5753,148.420737,9.752707,0.09062426,17.01096,4
Y,2016-06-17,159.72049,98.259105,8.604906,0.1113943,15.24955,8
Y,2016-06-18,110.19605,167.15933,8.67564,0.09246495,112.2079,8
Y,2016-06-19,100.527028,80.81948,9.133971,0.08737857,71.30053,8
Y,2016-06-20,101.957202,149.114078,8.536005,0.1029412,113.1865,3
Y,2016-06-21,96.108255,132.159437,9.005379,0.09244296,50.6053,10
Y,2016-06-22,148.028811,146.446373,10.17401,0.09199282,28.71159,7
Y,2016-06-23,103.208195,104.925147,7.53108,0.1130595,28.97142,5
Y,2016-06-24,182.386681,72.304348,9.274935,0.08599094,47.29357,4
Y,2016-06-25,119.502645,130.722377,9.466415,0.09744791,11.0617,10
Y,2016-06-26,145.917059,139.445785,9.081966,0.1083041,50.16342,7
Y,2016-06-27,180.355494,141.422694,9.072534,0.08501172,0.8688301,9
Y,2016-06-28,169.168075,99.780778,9.9094,0.08040643,76.76375,4
Y,2016-06-29,173.020233,134.198297,10.75371,0.08191185,6.636443,3
Y,2016-06-30,121.016491,106.800086,8.914517,0.09721143,13.22603,5
Y,2016-07-01,126.855839,185.287526,8.308343,0.09146584,44.84433,2
Y,2016-07-02,167.147288,108.175209,11.10559,0.08126938,27.40755,7
Y,2016-07-03,117.586224,144.186519,8.712044,0.06966719,38.24395,2
Y,2016-07-04,157.547965,130.143826,8.911065,0.1071409,17.34494,5
Y,2016-07-05,89.045353,130.452921,8.710505,0.08319575,7.540068,7
Y,2016-07-06,146.969748,118.05806,9.176737,0.09132688,2.31246,3
Y,2016-07-07,159.513599,167.793878,9.861561,0.0952067,99.44456,8
Y,2016-07-08,102.027236,120.559742,9.180586,0.07623095,96.60019,8
Y,2016-07-09,138.666137,152.212931,9.634913,0.09875016,37.8145,7
Y,2016-07-10,239.55888,181.049346,8.777597,0.08896601,2.833497,6
Y,2016-07-11,122.359936,147.530292,9.080418,0.09187016,144.2492,6
Y,2016-07-12,146.701894,154.319411,10.27831,0.09449704,41.62924,7
Y,2016-07-13,199.117121,187.860318,9.5944,0.09677182,53.56002,4
Y,2016-07-14,87.565684,187.309094,8.302854,0.08285859,50.81769,4
Y,2016-07-15,174.962688,191.058097,8.642904,0.08358604,90.69331,9
Y,2016-07-16,151.788274,109.423164,9.872035,0.08807917,42.02744,5
Y,2016-07-17,89.49418,126.862293,8.476874,0.1056523,32.69585,9
Y,2016-07-18,114.867778,186.413084,9.90581,0.09950172,12.01435,9
Y,2016-07-19,107.815918,152.523812,8.330483,0.08639502,57.79753,3
Y,2016-07-20,97.921871,157.32043,8.388353,0.07943897,32.58511,3
Y,2016-07-21,206.190126,176.76413,8.959459,0.07442639,40.36011,6
Y,2016-07-22,87.639547,99.796647,9.012396,0.07792722,79.22535,6
Y,2016-07-23,192.470733,140.780961,8.931182,0.08406036,29.41323,5
Y,2016-07-24,196.584503,142.013976,9.964281,0.08306001,77.37278,8
Y,2016-07-25,155.406679,109.705704,9.243071,0.09548972,24.50311,7
Y,2016-07-26,184.027287,136.384519,9.468815,0.08478994,155.8397,8
Y,2016-07-27,124.980115,154.0352,9.962071,0.09404791,65.26153,11
Y,2016-07-28,158.290281,116.39669,9.851819,0.07816172,13.66784,7
Y,2016-07-29,173.866073,158.576538,9.811432,0.09133378,66.64308,4
Y,2016-07-30,121.969466,184.055873,8.471526,0.1046085,62.6637,6
Y,2016-07-31,84.33408,121.538691,9.020868,0.08327415,27.26253,10
Y,2016-08-01,116.349839,164.050379,8.784082,0.08874689,4.004551,3
Y,2016-08-02,115.828255,155.356192,9.369187,0.08938259,31.39761,4
Y,2016-08-03,139.454563,99.373734,8.051605,0.1096172,2.523661,10
Y,2016-08-04,198.231302,164.377553,9.885333,0.08038344,111.1416,14
Y,2016-08-05,118.473966,153.364531,9.955216,0.0747065,52.8956,6
Y,2016-08-06,126.305656,161.291621,10.09783,0.08714865,201.3165,4
Y,2016-08-07,119.227889,147.835767,10.05077,0.06824496,30.53167,0
Y,2016-08-08,179.866406,156.259625,7.915274,0.09839054,40.18743,5
Y,2016-08-09,148.909904,42.157404,10.2222,0.08546476,21.89377,7
Y,2016-08-10,148.95744,185.374805,9.401208,0.08385336,70.80079,5
Y,2016-08-11,118.460453,81.069325,9.44436,0.1019436,29.67683,6
Y,2016-08-12,151.969195,178.970113,9.250499,0.08913324,95.67301,4
Y,2016-08-13,135.787874,78.142021,9.69881,0.08623317,59.56448,5
Y,2016-08-14,208.034937,154.049527,7.909541,0.0886128,82.94627,3
Y,2016-08-15,93.312494,196.712619,6.879912,0.09129654,68.85933,7
Y,2016-08-16,121.910466,153.003895,8.514379,0.1013606,0.5607523,6
Y,2016-08-17,191.014464,146.434459,10.69569,0.09659495,58.43882,5
Y,2016-08-18,107.671661,161.892752,9.45738,0.09887974,44.03449,6
Y,2016-08-19,162.837889,207.861468,8.68623,0.0615151,51.87922,6
Y,2016-08-20,108.030507,134.784144,9.95388,0.09543749,219.8606,7
Y,2016-08-21,156.152619,137.528589,7.548753,0.07862901,204.5548,3
Y,2016-08-22,134.61937,184.117009,8.833534,0.09034674,63.38876,5
Y,2016-08-23,122.731953,172.099092,7.696974,0.09330147,22.82243,2
Y,2016-08-24,167.82281,173.392826,9.606708,0.08141834,29.12287,5
Y,2016-08-25,114.273377,149.035163,10.22717,0.1016758,76.05344,9
Y,2016-08-26,82.184245,191.094243,8.485544,0.07987434,88.78955,7
Y,2016-08-27,159.429508,164.786539,8.297326,0.0895064,50.86363,5
Y,2016-08-28,140.395922,154.088992,8.258508,0.08436816,29.86883,3
Y,2016-08-29,177.1507,116.885708,8.922919,0.08871792,14.18079,7
Y,2016-08-30,134.88195,115.565812,9.540839,0.09775041,116.7738,4
Y,2016-08-31,126.513425,198.229708,6.714221,0.08467605,128.5553,2
Y,2016-09-01,144.939216,90.896487,9.792066,0.1101596,5.397133,4
Y,2016-09-02,159.555517,134.08864,8.410706,0.1093413,1.773685,4
Y,2016-09-03,119.211482,254.831121,8.308903,0.07803316,9.14234,2
Y,2016-09-04,101.691453,117.614955,10.23993,0.09854005,6.255331,5
Y,2016-09-05,127.486046,92.326342,8.184816,0.08776014,65.34356,3
Y,2016-09-06,127.932662,151.738082,7.829457,0.08590505,92.05087,7
Y,2016-09-07,105.876153,173.930281,9.032372,0.08732169,127.6736,6
Y,2016-09-08,110.808722,145.746405,9.000966,0.07299714,44.85681,4
Y,2016-09-09,174.508804,114.53728,7.897152,0.09071365,3.964037,4
Y,2016-09-10,130.799564,171.980316,10.72381,0.07464696,79.78667,2
Y,2016-09-11,158.226181,152.745563,8.629258,0.09387071,155.0897,4
Y,2016-09-12,97.361296,76.508809,8.676091,0.108926,12.33969,8
Y,2016-09-13,58.685622,194.587494,10.17969,0.1027429,10.46264,8
Y,2016-09-14,111.386886,149.491347,8.769004,0.1003213,15.07505,6
Y,2016-09-15,89.426461,112.456099,9.59211,0.08797095,44.74619,8
Y,2016-09-16,113.032632,147.248759,9.437987,0.09482653,169.4359,7
Y,2016-09-17,121.337729,174.03984,9.734444,0.07626528,14.26392,8
Y,2016-09-18,109.325258,169.204863,9.444453,0.07826952,58.57462,3
Y,2016-09-19,175.55819,165.349109,9.704672,0.08185655,22.47972,5
Y,2016-09-20,145.964206,181.365815,8.597595,0.09414893,7.282505,6
Y,2016-09-21,100.7902,181.455975,8.46203,0.09784644,32.52275,5
Y,2016-09-22,175.486402,80.543458,7.526527,0.08918427,30.00468,6
Y,2016-09-23,131.285986,159.516184,8.451244,0.09421542,53.78832,5
Y,2016-09-24,123.329022,178.957225,9.123453,0.08512225,9.198803,2
Y,2016-09-25,149.425074,150.382068,9.67015,0.09222516,2.497696,9
Y,2016-09-26,176.297413,159.49945,9.209556,0.08471859,21.68328,5
Y,2016-09-27,116.905686,157.254745,7.739888,0.1107232,38.26163,6
Y,2016-09-28,170.699919,133.169987,7.619914,0.07318371,32.67553,7
Y,2016-09-29,189.596278,129.884311,10.74812,0.09008155,41.00062,2
Y,2016-09-30,170.295327,221.525189,8.147536,0.08926105,51.52375,3
Y,2016-10-01,116.74354,165.259196,9.828216,0.1029311,24.10106,10
Y,2016-10-02,89.357387,167.25694,7.256279,0.0755056,79.4868,10
Y,2016-10-03,126.917314,170.45152,9.953876,0.08995055,10.9546,9
Y,2016-10-04,142.770737,174.19233,10.21233,0.07601406,28.77073,5
Y,2016-10-05,109.107419,166.065452,9.055717,0.08174252,22.87139,6
Y,2016-10-06,119.420114,180.44776,9.297858,0.08223565,101.4611,6
Y,2016-10-07,100.480517,150.924161,9.343903,0.09649858,31.67177,5
Y,2016-10-08,105.651797,170.812138,8.192576,0.08660047,51.79168,7
Y,2016-10-09,115.041449,145.642884,9.399872,0.0851976,65.12052,9
Y,2016-10-10,133.151247,167.931436,9.095288,0.09176007,168.5644,7
Y,2016-10-11,96.195671,197.958559,9.54034,0.07245177,1.38054,8
Y,2016-10-12,83.948278,176.433422,7.872405,0.0749545,83.87615,5
Y,2016-10-13,113.083002,226.488839,9.220788,0.08796985,33.10343,8
Y,2016-10-14,137.175277,142.775618,7.599426,0.09052336,21.73658,6
Y,2016-10-15,138.343505,136.655622,8.934281,0.08020521,3.965245,8
Y,2016-10-16,151.313041,138.333095,9.089476,0.0938334,113.8773,8
Y,2016-10-17,193.892777,66.268583,8.349225,0.08721562,0.3640265,7
Y,2016-10-18,161.949298,114.855218,9.350042,0.08733025,45.13671,4
Y,2016-10-19,160.740692,189.329408,10.32854,0.1014998,8.898054,1
Y,2016-10-20,165.288534,187.372483,10.89893,0.09174465,132.7424,7
Y,2016-10-21,152.592409,206.170205,10.56172,0.0846636,44.34896,8
Y,2016-10-22,69.045578,90.86814,9.195733,0.1040652,97.41916,3
Y,2016-10-23,145.040977,126.584742,8.02259,0.1062839,68.7581,4
Y,2016-10-24,163.527259,153.378824,9.32243,0.08817816,20.77235,7
Y,2016-10-25,157.199019,181.324048,8.207183,0.07745535,17.9977,4
Y,2016-10-26,122.828428,176.588194,9.242656,0.1036409,41.56103,7
Y,2016-10-27,71.334324,149.529417,6.724996,0.09612281,141.7651,5
Y,2016-10-28,198.85882,191.596207,8.388014,0.09239788,64.76475,9
Y,2016-10-29,139.632566,104.873493,8.988888,0.09753326,49.60182,7
Y,2016-10-30,68.280113,204.669751,7.846963,0.06806069,13.56466,7
Y,2016-10-31,134.173257,138.787976,8.592491,0.1092531,89.94263,5
Y,2016-11-01,47.126238,151.786812,8.732419,0.09378971,9.700524,10
Y,2016-11-02,81.997222,179.267867,7.577397,0.08095617,3.743567,7
Y,2016-11-03,132.22697,176.448068,10.28588,0.08136497,52.32082,5
Y,2016-11-04,184.724197,114.874488,7.61632,0.09254632,174.8031,0
Y,2016-11-05,187.87889,183.3429,9.924282,0.07795502,7.312514,4
Y,2016-11-06,160.479849,176.774139,8.537434,0.08636436,0.423254,5
Y,2016-11-07,86.070612,112.793557,8.613178,0.09984607,6.640382,6
Y,2016-11-08,124.309516,142.377817,9.975235,0.09223542,117.4056,6
Y,2016-11-09,125.309339,107.266657,9.38173,0.09538334,109.5427,6
Y,2016-11-10,179.160746,144.787988,9.386691,0.0993558,7.70103,9
Y,2016-11-11,156.251024,156.025494,9.873269,0.09732703,72.82948,8
Y,2016-11-12,242.316659,205.606285,10.69364,0.09052492,92.67979,3
Y,2016-11-13,193.19002,162.854195,8.564039,0.09026176,20.14201,6
Y,2016-11-14,119.165735,169.479095,9.607914,0.0829869,14.07242,3
Y,2016-11-15,124.964682,160.428175,9.418103,0.07632225,85.25695,7
Y,2016-11-16,85.297603,198.185847,8.008473,0.08102421,95.33599,8
Y,2016-11-17,109.937825,141.789845,8.542802,0.07582256,12.88294,6
Y,2016-11-18,82.097613,194.173672,8.51315,0.08207273,86.89818,6
Y,2016-11-19,179.041989,111.591254,10.88465,0.1049571,11.5282,6
Y,2016-11-20,154.188841,130.329266,8.935946,0.1043718,7.624768,7
Y,2016-11-21,94.791134,149.80709,8.445688,0.08916238,69.21963,4
Y,2016-11-22,110.632771,137.058243,10.42851,0.09235658,106.2381,4
Y,2016-11-23,153.338754,182.192742,8.074137,0.08164978,57.03891,7
Y,2016-11-24,108.692115,93.270189,8.75189,0.08658756,14.86155,7
Y,2016-11-25,78.200076,146.612633,9.081134,0.07050741,3.020154,7
Y,2016-11-26,176.25233,111.248452,9.703301,0.09991172,12.7945,5
Y,2016-11-27,142.80225,94.247374,8.896143,0.08152855,144.1941,7
Y,2016-11-28,100.622595,168.653379,8.373608,0.09222208,4.367459,2
Y,2016-11-29,156.415383,178.411439,8.229686,0.07872654,12.53663,8
Y,2016-11-30,117.593087,157.761152,9.967132,0.09827753,47.99477,6
Y,2016-12-01,161.800449,162.556392,8.767891,0.09725473,9.298199,6
Y,2016-12-02,141.085199,170.470591,9.838314,0.09003809,15.61955,6
Y,2016-12-03,122.010106,248.091791,9.892626,0.07975821,163.9703,4
Y,2016-12-04,127.019112,184.662236,9.127597,0.08652153,76.14002,5
Y,2016-12-05,165.211886,154.230031,9.513444,0.09344974,12.68694,7
Y,2016-12-06,158.292069,119.350836,10.10633,0.09581294,98.3238,4
Y,2016-12-07,194.910894,107.448339,10.5807,0.1116784,22.22139,7
Y,2016-12-08,139.216644,78.437523,7.691312,0.1076342,51.63338,5
Y,2016-12-09,92.426564,128.612708,7.360882,0.0854419,96.15041,10
Y,2016-12-10,92.021479,194.499533,8.042071,0.09978807,59.47263,4
Y,2016-12-11,154.790167,163.821463,8.240615,0.07279142,4.862374,3
Y,2016-12-12,194.884552,116.77218,8.651658,0.103283,47.05272,6
Y,2016-12-13,173.504462,109.175172,9.460044,0.09794995,1.121593,7
Y,2016-12-14,132.968088,193.744391,8.602134,0.08505279,41.76149,3
Y,2016-12-15,136.85729,115.255861,9.908011,0.1006599,64.32092,4
Y,2016-12-16,239.671071,131.875783,11.38114,0.08976634,0.6739941,8
Y,2016-12-17,95.196296,82.379664,8.13433,0.09399378,14.1341,6
Y,2016-12-18,126.833816,176.817426,9.907305,0.09915499,5.380657,10
Y,2016-12-19,83.623655,69.668691,7.781872,0.09706967,41.83864,5
Y,2016-12-20,73.64741,148.301044,9.190486,0.08684118,8.02312,3
Y,2016-12-21,149.062693,107.851282,8.36919,0.09777187,16.02411,8
Y,2016-12-22,140.655099,196.196467,9.207415,0.0875127,48.37435,7
Y,2016-12-23,146.9176,155.231393,8.787275,0.09283691,53.56687,6
Y,2016-12-24,121.32926,165.954978,8.759498,0.08355175,13.17854,7
Y,2016-12-25,106.87348,146.217132,9.430695,0.0779047,105.5933,11
Y,2016-12-26,134.732461,177.715175,7.546535,0.07310258,9.683952,6
Y,2016-12-27,128.628186,143.81239,10.33593,0.08318049,57.54601,6
Y,2016-12-28,160.874576,154.17644,8.38806,0.08464979,71.7553,3
Y,2016-12-29,188.125155,197.814999,8.467393,0.08841732,12.36259,3
Y,2016-12-30,99.210918,206.837956,8.44301,0.07549904,14.00956,5
Y,2016-12-31,119.41193,161.958895,6.930674,0.08355828,132.564,6
Y,2017-01-01,179.399627,86.635551,9.89218,0.09451018,0.1515915,7
Y,2017-01-02,167.454166,197.46783,11.35978,0.08380246,40.98502,7
Y,2017-01-03,110.942506,192.784498,8.414255,0.09014896,73.44657,6
Y,2017-01-04,42.879654,159.279336,6.527543,0.08961876,62.83254,7
Y,2017-01-05,73.452843,228.894905,9.398317,0.09823662,13.24462,6
Y,2017-01-06,171.048133,147.961934,7.775068,0.09174431,2.41141,8
Y,2017-01-07,113.712846,189.234203,8.512387,0.08863188,0.4677422,7
Y,2017-01-08,104.368833,180.778273,9.954552,0.08804887,18.93648,6
Y,2017-01-09,89.44295,166.402569,7.816152,0.08876609,12.31367,10
Y,2017-01-10,182.609359,130.58412,9.210789,0.0974167,2.257113,3
Y,2017-01-11,165.347828,194.019229,9.980831,0.09285551,24.90932,7
Y,2017-01-12,142.988367,132.243492,9.256709,0.08530134,121.8472,3
Y,2017-01-13,222.951823,101.382909,11.04651,0.1119651,37.25173,7
